epoch,step,train/loss,train/lr,val/R@1,val/R@10,val/R@5,val/mAP@10
0,49,3.466309070587158,1.727879748614214e-06,,,,
0,99,3.4338924884796143,3.388981667740154e-06,,,,
0,149,2.916182518005371,5.0500834731792565e-06,,,,
0,199,2.111847400665283,6.7111855059920345e-06,,,,
0,249,1.9895172119140625,8.372287084057461e-06,,,,
0,299,1.6566516160964966,1.003338911687024e-05,,,,
0,349,1.565213918685913,1.1694491149683017e-05,,,,
0,399,1.6307682991027832,1.3355592273001093e-05,,,,
0,449,1.948414921760559,1.5016694305813871e-05,,,,
0,499,1.488708734512329,1.6677795429131947e-05,,,,
0,549,1.478064775466919,1.8338898371439427e-05,,,,
0,598,,,0.07502392679452896,0.3858373165130615,0.2612440288066864,0.1564325988292694
1,599,1.1995655298233032,1.9999999494757503e-05,,,,
1,649,0.7629855871200562,1.999847881961614e-05,,,,
1,699,1.07985520362854,1.999391861318145e-05,,,,
1,749,1.285141110420227,1.9986318875453435e-05,,,,
1,799,0.8920820355415344,1.99756814254215e-05,,,,
1,849,1.0677661895751953,1.9962009901064448e-05,,,,
1,899,1.1019504070281982,1.9945311578339897e-05,,,,
1,949,1.0426864624023438,1.9925586457247846e-05,,,,
1,999,0.826329231262207,1.9902843632735312e-05,,,,
1,1049,1.284949779510498,1.987709038075991e-05,,,,
1,1099,0.8119764924049377,1.9848333977279253e-05,,,,
1,1149,0.6923508644104004,1.9816581698250957e-05,,,,
1,1197,,,0.12401913851499557,0.49148324131965637,0.34239235520362854,0.2199096977710724
2,1199,0.6804180145263672,1.978184445761144e-05,,,,
2,1249,0.5279601812362671,1.974413316929713e-05,,,,
2,1299,0.9560135006904602,1.9703460566233844e-05,,,,
2,1349,0.48086845874786377,1.9659835743368603e-05,,,,
2,1399,0.8953468799591064,1.961327507160604e-05,,,,
2,1449,0.9516896605491638,1.9563789464882575e-05,,,,
2,1499,0.9688582420349121,1.9511398932081647e-05,,,,
2,1549,0.47889143228530884,1.9456114387139678e-05,,,,
2,1599,0.945996105670929,1.939795765792951e-05,,,,
2,1649,0.37472298741340637,1.9336941477376968e-05,,,,
2,1699,0.8004879951477051,1.9273087673354894e-05,,,,
2,1749,0.5457303524017334,1.9206416254746728e-05,,,,
2,1796,,,0.12287081032991409,0.5052631497383118,0.357511967420578,0.2246100902557373
3,1799,0.5014306306838989,1.9136945411446504e-05,,,,
3,1849,0.6969819664955139,1.9064696971327066e-05,,,,
3,1899,0.4310498833656311,1.898969458125066e-05,,,,
3,1949,0.738764762878418,1.8911958250100724e-05,,,,
3,1999,0.38168996572494507,1.8831515262718312e-05,,,,
3,2049,0.8724056482315063,1.8748387446976267e-05,,,,
3,2099,0.7030820846557617,1.8662600268726237e-05,,,,
3,2149,0.6378673315048218,1.857418283179868e-05,,,,
3,2199,0.6710512042045593,1.8483158783055842e-05,,,,
3,2249,0.8628697991371155,1.838955722632818e-05,,,,
3,2299,0.48600366711616516,1.829340726544615e-05,,,,
3,2349,0.3988480269908905,1.8194738004240207e-05,,,,
3,2395,,,0.11138755828142166,0.4658373296260834,0.3268899619579315,0.20335952937602997
4,2399,0.48718395829200745,1.8093580365530215e-05,,,,
4,2449,0.7203381061553955,1.798996345314663e-05,,,,
4,2499,0.26783785223960876,1.7883920008898713e-05,,,,
4,2549,0.6622068881988525,1.7775480955606326e-05,,,,
4,2599,0.43044623732566833,1.766468267305754e-05,,,,
4,2649,0.6477808356285095,1.7551556084072217e-05,,,,
4,2699,0.3881620168685913,1.7436137568438426e-05,,,,
4,2749,0.3403395414352417,1.7318461686954834e-05,,,,
4,2799,0.39586329460144043,1.719856300042011e-05,,,,
4,2849,0.3300020694732666,1.7076481526601128e-05,,,,
4,2899,0.41705551743507385,1.695225182629656e-05,,,,
4,2949,0.48408252000808716,1.682591209828388e-05,,,,
4,2994,,,0.13703349232673645,0.5167464017868042,0.37205740809440613,0.23716890811920166
5,2999,0.1690874993801117,1.669750054134056e-05,,,,
5,3049,0.33488133549690247,1.6567058992222883e-05,,,,
5,3099,0.6041828393936157,1.6434625649708323e-05,,,,
5,3149,0.6004212498664856,1.630024053156376e-05,,,,
5,3199,0.12359870970249176,1.616394547454547e-05,,,,
5,3249,0.5855793356895447,1.602578049642034e-05,,,,
5,3299,0.3551129102706909,1.588579107192345e-05,,,,
5,3349,0.5347644686698914,1.5744017218821682e-05,,,,
5,3399,0.26946330070495605,1.560050259286072e-05,,,,
5,3449,0.38674303889274597,1.5455290849786252e-05,,,,
5,3499,0.38357865810394287,1.5308429283322766e-05,,,,
5,3549,0.3282221555709839,1.5159959730226547e-05,,,,
5,3593,,,0.13244019448757172,0.5234449505805969,0.3779904246330261,0.2391735464334488
6,3599,0.15093520283699036,1.500992766523268e-05,,,,
6,3649,0.3034936189651489,1.4858380382065661e-05,,,,
6,3699,0.33872395753860474,1.4705363355460577e-05,,,,
6,3749,0.26748788356781006,1.455092387914192e-05,,,,
